3900 getTINY
4000 getSMALL
4050 getMEDIUM
4100 getMEDIUM_PLUS
4200 getLARGE
6020 getUNL2
6050 getUNL5
6100 getUNL10
6140 getUNL14
8015 getUNL15
8020 getUNL20
7001 getUNL100M
7010 getUNL1
7025 getUNL2_5
4000 getSILENT
5010 getONEGB_DATA_PLAN
5020 getTWOGB_DATA_PLAN
5060 getSIXGB_DATA_PLAN
5500 getFIFTYGB_DATA_PLAN
5700 getSEVENTYGB_DATA_PLAN
6005 get500MB_DATA_TOPUP
6010 getONEGB_DATA_TOPUP
1234 getDataStopServiceProduct
100 getUNLIMITED
206 getSMALL_DATA_PACK
207 getMEDIUM_DATA_PACK
208 getLARGE_DATA_PACK
209 getEXTRA_LARGE_DATA_PACK
100 getEVO
704 getEVOVOUCHER
739 getFLEXI
10 getPrepaidDataStopRatePlan
11 getPostpaidDataStopRatePlan
0 getAsYouGoServiceProduct
7 getPrepaidAsYouGoRatePlan
6 getPostpaidAsYouGoRatePlan
8 getPrepaidFlexiRatePlan
9 getPostpaidFlexiRatePlan
